(16, (16, 1, 1), 'symbolic.D3Q19', 'single', True): ~60 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q19', 'single', False): ~57 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q19', 'double', True): ~60 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q19', 'double', False): ~57 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q27', 'single', True): ~60 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q27', 'single', False): ~57 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q27', 'double', True): ~60 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q27', 'double', False): ~57 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q19', 'single', True): ~481 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q19', 'single', False): ~462 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q19', 'double', True): ~481 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q19', 'double', False): ~413 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q27', 'single', True): ~480 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q27', 'single', False): ~454 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q27', 'double', True): ~477 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q27', 'double', False): ~266 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q19', 'single', True): ~481 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q19', 'single', False): ~476 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q19', 'double', True): ~477 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q19', 'double', False): ~474 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q27', 'single', True): ~478 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q27', 'single', False): ~482 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q27', 'double', True): ~480 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q27', 'double', False): ~426 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q19', 'single', True): ~1609 MLUPS
